palabra,cantidad,longitud
diámetro,1,8
encerraba,1,9
espectáculos,1,12
vertiginosos,1,12
producida,1,9
ilusión,1,7
movimiento,1,10
giratoria,1,9
tornasolada,1,11
recogeré,1,8
sucesivo,1,8
transcribiré,1,12
simultáneo,1,10
caballerizas,1,12
